id,tags
1734,"San Francisco de Asís|Pendiente|||||Templo de Santa Teresa, Guadalajara, Jalisco|S/N|Religioso|N/D||Escultura policromada"
1735,"Virgen del Refugio (""Nuestra señora del Refugio"")|Desconocido||||Aproximado|Colección Celia Sedano.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1736,"Oración en el Huerto.|Anónimo||||Aproximado|Colección Dr. Julio Sierra|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1737,"Virgen de Guadalupe (""Nuestra Señora de Guadalupe"")|Desconocido||||Aproximado|Parroquia del Señor Milagroso, Magdalena, Jalisco.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1738,"Vista de claustro de convento|Desconocido||||Aproximado|Colección Martha Casillas|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1739,"Figura Zoomorfa (cánido)||Pendiente||||Centro INAH Jalisco|MCP-00608|Arqueológico||N/D|Cerámica"
1740,"San Atenógenes de Sebasté.|Desconocido||||Aproximado|Colección Dr. Julio Sierra|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1741,"Virgen Dolorosa (""Nuestra Señora de los Dolores"")|Desconocido||||Aproximado|Colección Particular Sra. María Esther Horta Elizalde.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1742,"Figura antropomorfa femenina sedente||Pendiente||||Centro INAH Jalisco|MCP-00072|Arqueológico||N/D|Cerámica"
1743,"Figurilla zoomorfa cánido echado||Pendiente||||Centro INAH Jalisco|MCP-00109|Arqueológico||N/D|Cerámica"
1744,"Figurilla antropomorfa masculina de pie||Pendiente||||Centro INAH Jalisco|MCP-00225|Arqueológico||N/D|Cerámica"
1745,"Figurilla antropomorfa femenina sedente||Pendiente||||Centro INAH Jalisco|MCP-00230|Arqueológico||N/D|Cerámica"
1746,"Figura antropomorfa sedente (músico)||Pendiente||||Centro INAH Jalisco|MCP-00245|Arqueológico||N/D|Cerámica"
1747,"Figurilla antropomorfa sedente||Pendiente||||Centro INAH Jalisco|MCP-00354 1/2|Arqueológico||N/D|Cerámica"
1748,"Figurilla antropomorfa sedente||Pendiente||||Centro INAH Jalisco|MCP-00354 2/2|Arqueológico||N/D|Cerámica"
1749,"Figura antropomorfa femenina sedente||Pendiente||||Centro INAH Jalisco|MCP-00472|Arqueológico||N/D|Cerámica"
1750,"Figurilla zoomorfa cánido||Pendiente||||Centro INAH Jalisco|MCP-00572 1/7|Arqueológico||N/D|Cerámica"
1751,"Figurilla zoomorfa cánido||Pendiente||||Centro INAH Jalisco|MCP-00580|Arqueológico||N/D|Cerámica"
1752,"Vasija antropomorfa de pie||Pendiente||||Centro INAH Jalisco|MCP-00983|Arqueológico||N/D|Cerámica"
1753,"Figurilla zoomorfa cánido echado||Pendiente||||Centro INAH Jalisco|MCP-01655|Arqueológico||N/D|Cerámica"
1754,"Figurilla antropomorfa femenina de pie||Pendiente||||Centro INAH Jalisco|MCP-02104|Arqueológico||N/D|Cerámica"
1755,"Figurilla antropomorfa masculina sedente (guerrero)||Pendiente||||Centro INAH Jalisco|MCP-02182 2/2|Arqueológico||N/D|Cerámica"
1756,"Plato miniatura bícromo||Pendiente||||Centro INAH Jalisco|MCP-00339 2/3|Arqueológico||N/D|Cerámica"
1757,"Figura antropomorfa masculina  sedente (fumador)||Pendiente||||Centro INAH Jalisco|MCP-00072|Arqueológico||N/D|Cerámica"
1758,"Cajete trípode||Pendiente||||Centro INAH Jalisco|MCP-00109|Arqueológico||N/D|Cerámica"
1759,"San Ángel carmilita predicando en la Basílica de San Juan de Letrán|Antonio Enríquez||1970-01-01 00:00:00|Confirmado|Confirmado|Museo Regional de Guadalajara|10-292257|Religioso|Siglo XVIII||Pintura sobre lienzo"
1760,"Cajete tripode de soporte sonaja||Pendiente||||Centro INAH Jalisco|MCP-00034|Arqueológico||N/D|Cerámica"
1761,"Olla elipsoidal efigie||Pendiente||||Centro INAH Jalisco|MCP-00041|Arqueológico||N/D|Cerámica"
1762,"Cajete tripode de soporte de almena||Pendiente||||Centro INAH Jalisco|MCP-00056|Arqueológico||N/D|Cerámica"
1763,"Sahumador||Pendiente||||Centro INAH Jalisco|MCP-00228|Arqueológico||N/D|Cerámica"
1764,"Figura antropomorfa sedente, tipo Comala||Pendiente||||Centro INAH Jalisco|MCP-00235|Arqueológico||N/D|Cerámica"
1765,"Incensario||Pendiente||||Centro INAH Jalisco|MCP-00258|Arqueológico||N/D|Cerámica"
1766,"Tapa zoomorfa||Pendiente||||Centro INAH Jalisco|MCP-00281 1/2|Arqueológico||N/D|Cerámica"
1767,"Tlacuache||Pendiente||||Centro INAH Jalisco|MCP-00492|Arqueológico||N/D|Cerámica"
1768,"Vasija zoomorfa||Pendiente||||Centro INAH Jalisco|MCP-00594|Arqueológico||N/D|Cerámica"
1769,"Vasija zoomorfa||Pendiente||||Centro INAH Jalisco|MCP-00612|Arqueológico||N/D|Cerámica"
1770,"Cabeza antropomorfa (cabeza)||Pendiente||||Centro INAH Jalisco|MCP-00693|Arqueológico||N/D|Cerámica"
1771,"Figura antropomorfa sedente||Pendiente||||Centro INAH Jalisco|MCP-00830|Arqueológico||N/D|Cerámica"
1772,"Cajete tripode de soporte zoomorfo||Pendiente||||Centro INAH Jalisco|MCP-00897 2/2|Arqueológico||N/D|Cerámica"
1773,"Vasija fitozoomorfa||Pendiente||||Centro INAH Jalisco|MCP-00946|Arqueológico||N/D|Cerámica"
1774,"Tapa, tipo Oconahua||Pendiente||||Centro INAH Jalisco|MCP-01009 1/2|Arqueológico||N/D|Cerámica"
1775,"Caja , tipo Oconahua||Pendiente||||Centro INAH Jalisco|MCP-01009 2/2|Arqueológico||N/D|Cerámica"
1776,"Cajete tripode de soporte  sonaja||Pendiente||||Centro INAH Jalisco|MCP-01682|Arqueológico||N/D|Cerámica"
1777,"Cajete tripode de soporte sonaja||Pendiente||||Centro INAH Jalisco|MCP-01713|Arqueológico||N/D|Cerámica"
1778,"Cajete de base anular||Pendiente||||Centro INAH Jalisco|MCP-01777|Arqueológico||N/D|Cerámica"
1779,"Vasija efigie||Pendiente||||Centro INAH Jalisco|MCP-01674|Arqueológico||N/D|Cerámica"
1780,"Cajete tripode zoomorfo||Pendiente||||Centro INAH Jalisco|MCP-01648|Arqueológico||N/D|Cerámica"
1781,"Figura antropomorfa sedente (guerrero)||Pendiente||||Centro INAH Jalisco|MCP-01845|Arqueológico||N/D|Cerámica"
1782,"Tecomate chinesco||Pendiente||||Centro INAH Jalisco|MCP-00956|Arqueológico||N/D|Cerámica"
1783,"Figura antropomorfa masculina (musico)||Pendiente||||Centro INAH Jalisco|MCP-01156|Arqueológico||N/D|Cerámica"
1784,"Cajete profundo chinesco polícromo||Pendiente||||Centro INAH Jalisco|MCP-01164|Arqueológico||N/D|Cerámica"
1785,"Cajete Ixtlán polícromo||Pendiente||||Centro INAH Jalisco|MCP-01550  1/2|Arqueológico||N/D|Cerámica"
1786,"Cajete Ixtlán polícromo||Pendiente||||Centro INAH Jalisco|MCP-01550 2/2|Arqueológico||N/D|Cerámica"
1787,"Perro polícromo con aplicaciones||Pendiente||||Centro INAH Jalisco|MCP-01654 |Arqueológico||N/D|Cerámica"
1788,"Figura antropomorfa (cargador)||Pendiente||||Centro INAH Jalisco|MCP-01693|Arqueológico||N/D|Cerámica"
1789,Tapa||Pendiente||||Desconocido|S/N|Arqueológico||N/D|Cerámica
1790,"Virgen Dolorosa|Desconocido||||Aproximado|Basílica Lateranense de Nuestra Señora de la Asunción, Jala, Nayarit|S/N|Religioso|Siglo XIX||Escultura policromada"
1791,"Virgen Dolorosa|Desconocido||||Aproximado|Hacienda el Ahíto, municipio de San Juan de los Lagos de Moreno, Jalisco|S/N|Artístico|Siglo XIX||Escultura policromada"
1792,"Virgen Inmaculada|Desconocido||||Aproximado|Hacienda el Ahíto, municipio de San Juan de los Lagos de Moreno, Jalisco|S/N|Artístico|Siglo XIX||Escultura policromada"
1793,"Cristo crucificado en el calvario|Anónimo|||||Colección de la Familia Minakata|S/N|Artístico|N/D||Escultura policromada"
1794,"Cristo crucificado|Pendiente||||Aproximado|Colección Particular de la Familia Gallegos Mayorga|S/N|Religioso|Siglo XX||Escultura policromada"
1795,"Vista de la cocina|Horacio Rentería Rocha||||Aproximado|Colección partícular|S/N|Artístico|Siglo XX||Pintura sobre lienzo"
1796,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|1|Artístico|N/D||Obra gráfica"
1797,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|5|Artístico|N/D||Obra gráfica"
1798,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|7|Artístico|N/D||Obra gráfica"
1799,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|8|Artístico|N/D||Obra gráfica"
1800,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|9|Artístico|N/D||Obra gráfica"
1801,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|10|Artístico|N/D||Obra gráfica"
1802,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|12|Artístico|N/D||Obra gráfica"
1803,"Retrato femenino|Pendiente|||||Colección Particular de Luis Larios|13|Artístico|N/D||Obra gráfica"
1804,"Retrato masculino|Pendiente|||||Colección Particular de Luis Larios|4 kath|Artístico|N/D||Obra gráfica"
1805,"Retrato masculino|Pendiente|||||Colección Particular de Luis Larios|6|Artístico|N/D||Obra gráfica"
1806,"Retrato masculino|Pendiente|||||Colección Particular de Luis Larios|11|Artístico|N/D||Obra gráfica"
1807,"Dibujo anatómico|Pendiente|||||Colección Particular de Luis Larios|2|Artístico|N/D||Obra gráfica"
1808,"Dibujo anatómico|Pendiente|||||Colección Particular de Luis Larios|3|Artístico|N/D||Obra gráfica"
1809,"Dibujo anatómico|Pendiente|||||Colección Particular de Luis Larios|14|Artístico|N/D||Obra gráfica"
1810,"Dibujo anatómico|Pendiente|||||Colección Particular de Luis Larios|15|Artístico|N/D||Obra gráfica"
1811,"Dibujo arquitectónico|Pendiente|||||Colección Particular de Luis Larios|1|Artístico|N/D||Obra gráfica"
1812,"Plan General de Guadalajara y Colonias|Ernesto Funchs|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|90|Histórico|N/D||Carta Cartográfica"
1813,"Carta de Climas, Clasificación de EMM de Martonne|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|98|Histórico|N/D||Carta Cartográfica"
1814,"Distrito Federal|Secretaría de Agricultura y Fomento|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|104|Histórico|N/D||Carta Cartográfica"
1815,"Proyecto de Reconstrucción|Angel Cozfi|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|109|Histórico|N/D||Plano"
1816,"Plano del lago de Chapala|Secretaría de Agricultura y Fomento|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|157|Histórico|N/D||Plano"
1817,"Croquis de la Colonia Brizuela ubicada en el Municipio de Ayutla y Cuatla|Regino Guzmán|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|164|Histórico|N/D||Croquis"
1818,"Plano de la Ciudad de Lagos|Ramón Gómez y Peña|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|176|Histórico|N/D||Plano"
1819,"Carta General del Estado de Jalisco|Instituto de Geografía de la UNAM|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|612 y 662 (plano en dos partes con número diferente)|Histórico|N/D||Carta Cartográfica"
1820,"Plano de Santa Eduwiges y predios anexos, San José y el Bajio|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|631|Histórico|N/D||Plano"
1821,"Hacienda de Cuyutla|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|637|Histórico|N/D||Mapa"
1822,"Croquis de la Triangulación Geodésica y Poligonales levantadas en el Valle de Guadalajara|Secretaría de Agricultura y Fomento|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|649|Histórico|N/D||Croquis"
1823,"Hacienda del Pochote|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|659|Histórico|N/D||Mapa"
1824,"Líneas propuestas del Ferrocarril Central Mexicano|F.C.M|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|660|Histórico|N/D||Plano"
1825,"Carta Hidrográfica del Estado de Jalisco|Mariano Bárcenas|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|733|Histórico|N/D||Carta Cartográfica"
1826,"Mapa de Ahualulco|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|787|Histórico|N/D||Mapa"
1827,"Planificación del Municipio de Tomatlán, Jalisco|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|874|Histórico|N/D||Carta Cartográfica"
1828,"Estado de Michoacán|A. Tardy|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|929|Histórico|N/D||Carta Cartográfica"
1829,"Estado de Nayarit|Juan Parkinson|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|930|Histórico|N/D||Carta Cartográfica"
1830,"Europa|Pendiente|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1091|Histórico|N/D||Mapa"
1831,"Carta del Estado de Tlaxcala|P. Almasan|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1511|Histórico|N/D||Carta Cartográfica"
1832,"Cristo Crucificado|Desconocido||||Aproximado|Basílica Lateranense  de la Parroquía Jesús Nazareno en Amatlán de Cañas, Nayarit|S/N|Histórico|Siglo XVIII||Escultura policromada"
1833,"Santo incado|Desconocido|||||Colección de la Familia Petersen|S/N|Histórico|N/D||Escultura policromada"
1834,"Bombo/ Tambora|Desconocido||||Aproximado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443431|Histórico|Siglo XIX||Instrumento musical"
1835,"Tuba en Sí bemol|Couesnon & Cie||||Aproximado|Basílica Lateranense  de la Parroquía Jesús Nazareno en Amatlán de Cañas, Nayarit|S/N|Histórico|Siglo XIX||Instrumento musical"
1836,"Trompeta en Sí bemol|Desconocido||||Aproximado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443432|Histórico|Siglo XIX||Instrumento musical"
1837,"Trompeta Niquelada|Bohland & Fuchs||||Aproximado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443433 0/3|Histórico|Siglo XIX||Instrumento musical"
1838,"Saxor o Charcheta|Ancora||||Aproximado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443434|Histórico|Siglo XIX||Instrumento musical"
1839,"Tuba en Sí bemol|Desconocido||||Aproximado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443435|Histórico|Siglo XIX||Instrumento musical"
1840,"Eufonio compuesto o Bombardino barítono|Gautrot-Marquet||1970-01-01 00:00:00|Confirmado|Confirmado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443436|Histórico|Siglo XX||Instrumento musical"
1841,"Fragmento de clarinete|Desconocido||||Aproximado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443437|Histórico|Siglo XX||Instrumento musical"
1842,"Cornea de pistones|Desconocido||||Aproximado|Museo Casa Mguel Hidalgo ""La Francia Chiquita""|10-443438|Histórico|Siglo XX||Instrumento musical"
1843,"Tú Mascara|Rafel Coronel||1970-01-01 00:00:00|Confirmado|Confirmado|Museo Ex Convento de San Pablo, Yuriria, Gto.|10-445582|Artístico|Siglo XXI||Escultura"
1844,"El Reposo|Rafel Coronel||1970-01-01 00:00:00|Confirmado|Confirmado|Café Galeria Black Coffe del Instituto Cultural Cabañas|S/N|Artístico|Siglo XXI||Escultura"
1845,"Obra Anónima|Anónimo||||Aproximado|Café Galeria Black Coffe del Instituto Cultural Cabañas|S/N|Artístico|Siglo XVIII||Pintura sobre lienzo"
1846,"Santa Ana y la Virgen niña|Diego Sanabria||||Aproximado|Colección Particular de José Sánchez Carbajal|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1847,"Niño del Sagrado croazón |Desconocido|||||Museo Regional de Queretaro|10-55989|Religioso|N/D||Escultura policromada"
1848,"San José y el Niño|Desconocido||||Aproximado|Colección particular de Gabriel Palacios|S/N|Religioso|Siglo XVIII-XIX||Pintura sobre lienzo"
1849,"San Bartolomé|Luis Villagrán||||Aproximado|Iglesia de San Juan Bautista de la Laguna, Lagos de Moreno, Jalisco.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1850,"San Felipe|Luis Villagrán||||Aproximado|Iglesia de San Juan Bautista de la Laguna, Lagos de Moreno, Jalisco.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1851,"San Simón|Luis Villagrán||||Aproximado|Iglesia de San Juan Bautista de la Laguna, Lagos de Moreno, Jalisco.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1852,"Virgen de Loreto (Virgen del Pilar)|Desconocido||||Aproximado|Iglesia de San Juan Bautista de la Laguna, Lagos de Moreno, Jalisco.|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1853,"Los Desposorios de la Virgen María|Desconocido||||Aproximado|Parroquia de San José de Ojuelos, Jalisco.|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1854,"La Muerte de San José|Desconocido||||Aproximado|Parroquia de San José de Ojuelos, Jalisco.|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1855,"La Dormición de la Virgen María|Desconocido||||Aproximado|Parroquia de San José de Ojuelos, Jalisco.|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1856,"La huída a Egipto|Desconocido||||Aproximado|Parroquia de San José de Ojuelos, Jalisco.|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1857,"Cuadro de Ánimas|Desconocido||||Aproximado|Parroquia de San José de Ojuelos, Jalisco.|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1858,"El Purgatorio|Desconocido||||Aproximado|Iglesia Jesús Nazareth, Nombre de Dios, Durango|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1859,"San Pantaleón|Desconocido||||Aproximado|Iglesia Jesús Nazareth, Nombre de Dios, Durango|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1860,"Jesús en el huerto|Dionisio Gonsales||||Aproximado|Iglesia Jesús Nazareth, Nombre de Dios, Durango|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1861,"Jesús ante Anás|Dionisio Gonsales||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1862,"Jesús ante Caifás|Dionisio Gonsales||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1863,"Jesús ante Herodes|Dionisio Gonsales||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1864,"Jesús atado a la columna|Dionisio Gonsales||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1865,"Jesús ante Pilatos|Dionisio Gonsales||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1866,"Jesús en el sepulcro|Desconocido||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1867,"Inmaculada Concepción|Desconocido||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1868,"La Sagrada Familia|Desconocido||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1869,"El triunfo de la Iglesia|Desconocido||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1870,"Santo Domingo|Desconocido||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1871,"San Agustín.|Desconocido||||Aproximado|Templo Santiago Apóstol, Tejupan Oaxaca|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1872,"San Ambrosio|Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1873,"San Jerónimo|Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1874,"La Presentación de la Virgen|Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1875,"Los Desposorios de la Virgen|Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1876,"La Inmaculada Concepción|Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1877,"San Joaquín |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1878,"Santa Ana |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1879,"La coronación de la Virgen y San Miguel ante las ánimas del purgatorio |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1880,"Nuestra Señora del Refugio |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1881,"El Sagrado Corazón de Jesús |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1882,"Virgen de Guadalupe |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1883,"San Juan Nepomuceno |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1884,"Cristo cargando la  cruz |Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1885,"Visión de las escalas blanca y colorada I|Desconocido||||Aproximado|Iglesia San Miguel de Buenavista, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1886,"Visión de las escalas blanca y colorada II|Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1887,"Pensil seráfico I|Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1888,"Pensil seráfico II|Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1889,"Pensil seráfico III |Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1890,"Triunfo seráfico del misterio de la Purísima Concepción I |Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1891,"Triunfo seráfico del misterio de la Purísima Concepción II |Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1892,"Triunfo seráfico del misterio de la Purísima Concepción III|Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1893,"Gloria de los santos franciscanos I |Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1894,"Gloria de los santos franciscanos II|Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1895,"Gloria de los santos franciscanos III|Desconocido||||Aproximado|Iglesia de San Fernando Ciudad de México|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1896,"Gloria de los santos franciscanos IV |Desconocido|||||Iglesia de San Fernando Ciudad de México|S/N|Religioso|N/D||Pintura sobre lienzo"
1897,"Santísima Trinidad |Ignacio Gómez de Portugal||||Aproximado|Hacienda Salto de Zurita, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1898,"Inmaculada concepción |Desconocido||||Aproximado|Hacienda Salto de Zurita, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1899,"San Antonio |Gaspar Muñoz||||Aproximado|Hacienda Salto de Zurita, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1900,"Sor María Estephana de la Expectación |Antonio Enriquez||||Aproximado|Hacienda Salto de Zurita, Lagos de Moreno, Jalisco|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1901,"Exmo. Francisco de Buenaventura Martínez de Tejada |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1902,"Laico Francisco A. Assa|José María Estrada (atribuído)||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1903,"Arbpo. Francisco Orozco y Jiménez |Sánchez del Castillo||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1904,"Dr. José María Gómez de Villaseñor|Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1905,"Dr. Juan de Santiago León Garabito|Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1906,"Tercera caída |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1907,"Virgen de Guadalupe |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1908,"Fray Buenaventura del Sagrado Corazón |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1909,"Fray Gerónimo de Jesús Álvarez |José María Zepeda||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1910,"Sagrado Corazón de María |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1911,"San Pedro de Alcántara |Mariano Vázquez||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVIII||Pintura sobre lienzo"
1912,"Virgen del Refugio |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1913,"Teófilo del Sagrado Corazón de María García Sancho |Francisco Sánchez Guerrero||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
1914,"Virgen de los siete gozos |Desconocido||||Aproximado|Convento de Nuestra Señora de Zapopan|S/N|Religioso|Siglo XVII||Pintura sobre lienzo"
